user_id,balance,total_deposited,total_spent
cfe1dfb2-6d3d-496a-af15-67b78e348f7d,0.0000,0.0000,0.0000
3a808ef2-cb60-4cef-9c27-afba2d674b7e,0.0437,1.1976,1.1539
e2d2fdc5-d5c3-4dfa-813d-1d3d0c6c78bd,0.0479,0.5988,0.5509
56afb21f-74a3-424d-87eb-16edd91d90d0,0.0000,0.0000,0.0000
9f4244f9-1762-41c6-9aad-e6e974ae2096,0.0142,5.4442,5.4300
47afb33c-0557-467c-a225-9c97307019ea,0.0000,0.0000,0.0000
a22294eb-51c3-4b5b-85d2-d00e5e203d66,0.0000,0.0000,0.0000
9a5de405-1774-444f-9924-527e8c6c12dc,0.0000,0.0000,0.0000
4bd87742-1001-4cc3-a76e-27b6de6251bb,0.0000,0.0000,0.0000
7092e0c3-43fa-4426-8cb6-4fdff44fe18e,0.0000,0.0000,0.0000
e43c51ff-2bd9-43b1-b5a4-2ab54c0fd871,0.0000,0.0000,0.0000
4b7324ba-a456-4eb8-b12e-7ad5b8cb083a,0.0000,0.0000,0.0000
670ab6a0-2a24-45f8-b4b6-2774ecab925b,0.1570,1.1543,0.9973
c728ac8d-1846-4c82-ab7b-58c3f634c427,0.0000,0.0000,0.0000
c7b349e1-c585-43ed-bbbd-ca942c815964,0.0000,0.0000,0.0000
bd09743b-79c2-48f2-bc29-c59530931f39,0.0000,0.0000,0.0000
bb5183d0-ec63-4049-96d4-f157c87aaec9,0.0000,0.0000,0.0000
a9cee752-bc78-4a6f-952e-dfd01eeda783,0.0478,2.7776,2.7298
c9ed0e79-28c6-4a3d-a756-87d5e1a72e55,0.7665,25.7466,21.2023
bfd671a1-7330-4b11-9877-99001c683116,0.0000,0.0000,0.0000
0fed5589-0afd-41e2-8338-f316e9de4b3e,0.0000,0.0000,0.0000
1a3710a6-7d23-4389-b656-30a9325330ca,0.0000,0.0000,0.0000
4b79e721-d0ac-4690-8725-ce438d597a70,0.0000,0.0000,0.0000
0e73e1d3-e931-4e99-8847-fdac9944d1dd,0.0000,0.0000,0.0000
26553090-9c5d-4e67-a027-53f0e5b9131c,0.0000,0.0000,0.0000
ad097d71-8fd3-4be9-b09f-5dd5f9a560ad,0.0072,2.2222,2.2150
55d930a2-136d-4d7b-9bc9-6f10e2743499,0.0000,0.0000,0.0000
d8e6d7ad-7320-44a3-8bdc-eab3cc925c1f,0.0203,1.1111,1.0908
dfb3c491-2829-4867-8dd6-45d6501c2248,0.0000,0.0000,0.0000
385b7981-fbbe-433d-bd87-65b7f94e5827,2.2283,12.9505,10.7222
89905f67-5701-41b8-a7e4-c5468f8ab20f,0.0000,0.0000,0.0000
6722e055-feea-4303-9e7d-0b61d351f2c5,0.0000,0.0000,0.0000
74e5e554-94db-489d-b995-7a15a9fd5221,0.0000,0.0000,0.0000
eaa56405-dc34-496f-a87e-6da9b0e2e796,0.0000,0.0000,0.0000
9ce2cf10-975d-4c88-80c8-13d6095b9684,0.0000,0.0000,0.0000
b6967086-0f3e-4df1-9b4b-ec18e88a9c94,0.4792,6.2405,5.7613
dca37aa4-c41b-4c4a-b943-e10481546962,0.0178,1.1110,1.0932
1eb4f44b-ca2e-447f-a52d-28326efe37f5,4.9900,11.6665,6.6765
d9c34173-1a1c-48fd-bea7-902e3b47cd49,0.0007,1.1543,1.1536
14806928-791b-4804-bf27-3e5a997ffb40,0.7249,2.7777,2.0528
75692eef-5216-47e1-b25f-6989c8549014,0.5597,1.1111,0.5514
fd7d9139-2517-4e1b-859a-e532305a9f91,2.6170,5.5555,2.9385
872ed4f0-64f1-4bc4-8429-319a385a9293,0.0014,0.5555,0.5541
c753729c-7953-4e22-9b3e-de1d005b5b8e,0.3231,0.5555,0.2324
581a69bb-fe78-4da6-98cd-f36fdeff8f28,2.4210,1197604813.2295,11.9657
0a928dca-d58a-4a5d-be1c-86530f97595e,0.2845,0.5555,0.2710
56e3f7a5-95da-411f-9547-f45ed87107dc,0.3373,1.1111,0.7738
ed826ba6-7295-4073-a7c1-08feadd603f2,0.0000,0.0000,0.0000
8461c6a2-844e-477e-b8c7-b18c1118a6af,0.0000,0.0000,0.0000
f1f10388-6a86-4863-8b79-9a2fce4b68ec,0.0000,0.0000,0.0000
1cf59e82-4626-477a-8544-3fafa4ac8985,0.0000,0.0000,0.0000
1116cfa0-8e3c-4ad5-aa3c-d1a177bfdbdb,0.0000,0.0000,0.0000
acd3f36f-4aef-4839-b364-789e83acaa5b,0.0000,0.0000,0.0000
e474ef91-5271-4fc2-baac-479043c5c9cd,0.0000,0.0000,0.0000
f131822f-4f7a-4b11-9cff-70f7e202af81,0.0000,0.0000,0.0000
d3cfb7a0-a773-461a-823e-20cd75626b7c,0.0000,0.0000,0.0000
efafa1a8-5687-43e9-84c2-be5784772294,0.0000,0.0000,0.0000
687e6920-fa61-4964-a606-efd8e65b295e,0.2491,0.7777,0.5286
feb4741c-609b-4685-a637-0701d6eba624,0.0000,0.0000,0.0000
3965709e-2d85-4da0-a55d-f97e2990bbb0,0.0000,0.0000,0.0000
a18d7d3f-4188-4851-b056-5ce6e1a5782c,0.0000,0.0000,0.0000
e5ba06bb-d738-40a7-b31a-430eba824083,0.0000,0.0000,0.0000
c0ee0c5c-2c95-4e43-ae9a-627f2ffc25bf,0.0000,0.0000,0.0000
f397c7e9-cb8d-4440-bce8-e0e771a79ece,0.0000,0.0000,0.0000
65e16bf4-6950-4ee2-bbc5-f20188bbb173,0.0000,0.0000,0.0000
41e3dde6-0142-420e-b30a-d9deccfd37a3,0.0000,0.0000,0.0000
453f1887-fb74-44ac-9baa-1195ff466806,0.0000,0.0000,0.0000
ffda1cb9-7779-4602-821b-ea5494011222,0.0000,0.0000,0.0000
b9ef307e-aa30-4f33-9180-c7d1c757360d,0.0000,0.0000,0.0000
01a21732-a783-4e40-9709-b67f71bc7045,0.0000,0.0000,0.0000
a8b3d3b9-272d-4f7a-8d0f-a2a51386bc48,0.0000,0.0000,0.0000
457bf8c5-75e8-4118-a949-64865d0c1572,0.0000,0.0000,0.0000
948dfc07-2f77-4aa1-a78e-04f012314625,0.0000,0.0000,0.0000
239b438b-e399-422c-bc86-5d1f489561ec,0.0000,0.0000,0.0000
980d5b08-7de0-43d0-af65-4756a29b77d1,0.0000,0.0000,0.0000
49027c75-f5ee-463c-b3c7-830d42b284e8,0.0000,0.0000,0.0000
5bfcabc5-b7ec-4657-a946-0c2a1794eee0,0.0000,0.0000,0.0000
afc397a2-be22-43b7-907a-073983801a69,0.0000,0.0000,0.0000
cd54254a-8fe8-4e9c-9223-d64f757c04c4,0.0000,0.0000,0.0000
0ba17dca-5c58-4cac-9e42-901eba39a900,0.0000,0.0000,0.0000
c097b23b-0218-4373-ab5c-6af198c399e7,0.0000,0.0000,0.0000
c32f8134-3b0b-4e26-8887-968654f15bb8,0.0000,0.0000,0.0000
413ac4fb-28c2-4392-a505-ca48c6db6107,0.0000,0.0000,0.0000
2dd0dbaa-12a1-4606-80cb-c51944f1c2e4,0.0000,0.0000,0.0000
feb52821-f108-4243-86c3-2d7e72a37164,0.0000,0.0000,0.0000
debbfb1a-b77a-473a-b482-9235af43ff1d,0.0000,0.0000,0.0000
28988fbc-30d6-4316-ac72-2d7d60d89ed4,0.1117,0.5555,0.4438
cd6b5762-5f8d-4341-8fdd-74ebbed82b51,0.0000,0.0000,0.0000
387a3a8f-a798-4540-a21e-ce36ff12a56d,0.0000,0.0000,0.0000
b773b0b7-cb21-45ba-ba61-ddd243e4765b,0.0000,0.0000,0.0000
43d2d5d0-b2f6-4d0a-b125-a5bb2dde452a,0.0000,0.0000,0.0000
cfd0f4fd-991d-410c-9d50-5be7c9b6bc33,0.0000,0.0000,0.0000
a48df59e-49d0-4c93-a73c-5ff83dce8a87,0.0000,0.0000,0.0000
f77a64b4-07b6-422e-be0d-0adf2d3651cf,0.0000,0.0000,0.0000
2f6aeb0e-729b-42b7-b975-cd1a7dbd2e89,0.0000,0.0000,0.0000
385e42db-4ac0-4710-9946-51aa2c45957e,0.0000,0.0000,0.0000
8395d869-22d6-4c29-8403-a103782d8e3e,0.0000,0.0000,0.0000
a7880ebe-6f90-4086-adaa-c842bd53fc38,0.0000,0.0000,0.0000
ea832fe6-313b-4317-8ea5-000a862bd3f2,0.0000,0.0000,0.0000
96940deb-75a1-4702-9dde-ef653d44e32c,0.0000,0.0000,0.0000
f85ee95b-4bdc-4e7d-827b-764f7fc867be,0.0000,0.0000,0.0000
1367ec1a-aefb-439f-83fd-2073ccfe6fbe,0.0000,0.0000,0.0000
cc6c3f32-e8a4-49cc-95a8-e6f582d4f4ca,0.0000,0.0000,0.0000
a98f7113-7300-4b6a-adf0-db8a22f6de34,0.0000,0.0000,0.0000
50a51d6e-d557-4d9a-8aff-004bd8a16349,0.0590,4.4109,4.3519
c8d51b7e-000c-4de3-a27b-574b3debc471,0.0000,0.0000,0.0000
de37094a-3737-4155-acd2-5ba2a535fc29,0.0000,0.0000,0.0000
7083bf6b-c155-48e7-8f58-6d98042db838,0.0000,0.0000,0.0000
8fe3d0bb-3418-4bf0-b16d-fbd7fd41bfa7,0.0000,0.0000,0.0000
3f30a35e-cba9-4463-815b-a2aa3ebe8c4a,0.0000,0.0000,0.0000
75e52175-4725-47ba-9e92-b66eb56e22ad,0.0000,0.0000,0.0000
0adec0dd-2f96-4722-8e48-91da54ea6954,0.0000,0.0000,0.0000
b70a7c13-2e0e-4514-b3f0-d1414c064e3d,0.0000,0.0000,0.0000
8c707e27-3ef4-46a5-b72c-a99327325380,0.0000,0.0000,0.0000
3fd1544c-1a37-479d-b21d-83e333a3740b,0.0000,0.0000,0.0000
c1489515-65ce-489f-9b9e-00096c02d792,0.0000,0.0000,0.0000
5a61b24c-6be3-43d2-b4c6-e7386b44179d,0.0000,0.0000,0.0000
9b7a37eb-ce33-42d7-9083-03be7a7d23a1,0.0000,0.0000,0.0000
8b0e719c-da85-4fc4-bf5e-d8ba63619ea1,0.0000,0.0000,0.0000
9f7f2d86-f936-4004-bd9b-5b8028a7b38f,0.0370,1.4444,1.4074
ca84c3cc-5083-45d0-ab33-7055ea6601ab,0.0000,0.0000,0.0000
3cb1ffd6-00da-417e-8c0a-0d4e614a0164,0.0000,0.0000,0.0000
b439d925-1ac1-4a9c-9988-b3ed519ddb65,2.5821,4.9333,2.3512
b09553be-1665-4fc5-bb95-1cd7171473cc,0.0000,0.0000,0.0000
a0256bd4-6adf-4f9e-9b91-bd96f719532e,0.1609,0.5555,0.3946
9a12b950-6e89-4b9e-b3cc-52fa7341c01b,0.0262,0.5555,0.5293
297270ce-fc86-4a7c-b72b-af63dacc4365,0.3144,1.0000,0.6856
b664c467-7e6e-4e79-be3d-a8017199fde6,0.0407,0.5555,0.5148
e28990ed-87e5-42e8-82cf-a4456d73f88c,0.0006,1.3332,1.3326
4efa3feb-a73a-4517-bfb8-069c66b15562,0.5773,15.2551,14.6778
a687055c-3f28-4dbd-9111-553c49e3e96e,0.6171,1.1111,0.4940
fb5e1491-f766-414b-beae-02a66c341e79,0.0001,4.4444,4.4443
8d32ce6f-a36e-464c-82b1-a4ffe1493d27,0.0058,1.1110,1.1052
fdf59060-3305-408d-a1ed-9988fe63bd99,0.0000,0.0000,0.0000
8145d28d-902b-4c58-9b87-cbbb8f91cbac,0.0000,0.0000,0.0000
c4ca67e0-e5da-4b30-af9c-1a79696464e9,0.0000,0.0000,0.0000
9c3471fd-81f0-426f-af51-f3b27d32465a,0.0000,0.0000,0.0000
00f76139-f7ad-4939-a09d-8df2dd27facd,0.0000,0.0000,0.0000
e36c77d1-3e3e-44dd-af86-7ed498e5e7f6,0.0000,0.0000,0.0000
f0ce639f-8c6d-4766-8e56-29830db1a35f,0.1168,0.5555,0.4387
0676fdc2-dd9f-4d82-969e-70eec88ebdef,0.0000,0.0000,0.0000
80511561-50d3-4b67-b721-c133a24ecda1,1.4444,1.4444,0.0000
d6a4e976-fd16-4496-8fdc-036a8dd36e3d,0.0000,0.0000,0.0000
e0c148dc-2577-46c5-87fc-af93ef06ea53,0.0000,0.0000,0.0000
8f93b7bc-ca14-4a62-9218-51cb6d2f19d3,0.0108,0.5555,0.5447
c5c37bdc-b456-4bfb-818f-78e24c64636b,0.0000,0.0000,0.0000
4aad528e-7e39-4552-a16f-8434996bdf67,0.0000,0.0000,0.0000
14391882-ba60-4c5d-9e44-a8887be61ebf,0.0000,0.0000,0.0000
41e06cb6-a3de-4bf5-996a-0dec97f821d6,0.0000,0.0000,0.0000
8c562fd3-f68a-4253-80a4-2c5bf0ab0fcd,0.0105,1.1111,1.1006
895f576c-fb05-4109-bc7f-a17ac8ad42a8,0.5167,1.2221,0.7054
811b37fa-70d9-4697-b57d-831cc6602bf4,1.1111,1.1111,0.0000
2e133129-f3b6-4d1e-b832-febcbb1a5438,0.0000,0.0000,0.0000
2c21573d-6e43-487d-ac71-7bb86972f508,0.0000,0.0000,0.0000
392a200b-9cb6-490e-83b4-99291635c7cf,0.0000,0.0000,0.0000
e8efa004-e9fa-47db-a760-67d1907d2bf2,0.0000,0.0000,0.0000
fb7a38e6-0b73-4a1f-abcc-faf59c2e8165,0.0000,0.0000,0.0000
c37506d2-3a8d-45c4-b939-e57c759cd233,0.0000,0.0000,0.0000
fe217616-30d9-4732-9f25-b046d4bdf732,0.0002,0.5555,0.5553
00a9924f-aac3-4328-9c26-6928591bb73c,0.0836,1.1110,1.0274
f4c7d674-f7f3-4047-b194-cd41b06a908d,0.0000,0.0000,0.0000
6be8cd49-e919-47c4-8cac-fa1b17eee73d,0.0253,2.7775,2.7522
e1121455-997d-4ac9-8591-7f6e7a1f5e10,0.0000,0.0000,0.0000
753d1815-78c6-4902-9b88-5f175ed07ec2,0.0000,0.0000,0.0000
88049004-a20e-4063-8aa5-db1d1ba86fdc,0.0000,0.0000,0.0000
e95dfa10-5f36-47a1-930b-b31f4766fbac,0.2566,0.5555,0.2989
192a0da4-594a-4e45-9ca5-d750a2290e3a,0.0000,0.0000,0.0000
1dc7a1d9-97ec-493b-898f-afd36db01461,0.0000,0.0000,0.0000
310fe601-d0d8-43a0-93c8-a95f6ab2021b,0.0000,0.0000,0.0000
03eb3c83-07ef-455a-9732-8ea7afc73f80,0.0000,0.0000,0.0000
b0bf3b20-0a31-45de-b339-d9a1fd5afff0,0.0000,0.0000,0.0000
37c68991-81d1-4498-b431-7ff9420bdd1f,0.0000,0.0000,0.0000
8304179b-a61b-4397-aa76-41cccfa97814,0.0000,0.0000,0.0000
4a6f3fc2-f881-40fe-9968-da5125e41389,0.0000,0.0000,0.0000
eb2c9cec-aff0-475f-aa68-f1d1d5a66de5,1.1111,1.1111,0.0000
77dfca5f-9db6-47b3-9db4-60292d231131,0.0000,0.0000,0.0000
cf9c5b5e-d445-46b3-9f34-47b65e9b40ff,0.0000,0.0000,0.0000
ab20832a-3e74-4321-8c61-d0386418db60,0.0000,0.0000,0.0000
e77584bc-a5ac-451c-9c16-9d24d2dd8733,0.0000,0.0000,0.0000
f24aecc6-6511-40a2-a027-8b1f5b441f40,0.0000,0.0000,0.0000
22f57e9e-69e8-48a7-aa02-4dd143b8ee82,0.0000,0.0000,0.0000
cd3b6c0a-99f5-4511-8678-4fbc52cc3964,0.0098,4.6662,4.6564
e48985ea-8400-4b04-84d8-4ce14c14a799,0.0112,0.5555,0.5443
d39b4f7f-6480-4e23-8cc8-1ec3d83d35aa,0.0111,0.5555,0.5444
266a973f-15c4-4055-959d-a89209cdcd64,0.0000,1.6666,1.6666
a812820a-8fcc-4a2a-a520-065cc943d677,0.0001,0.5555,0.5554
b2a6fdad-26a7-4ccc-b4a7-92db1ca8e4b4,0.0000,0.0000,0.0000
70c56377-7a76-4067-abf4-07b873f99e1f,0.0203,0.5999,0.5796
c9fa1f8a-2ec6-470c-85bb-8b42c689b402,0.1386,6.6666,6.5280
53791e5c-67fd-49bc-8778-cf7ed2ae04ed,0.0000,0.0000,0.0000
42f1e672-f174-4a0c-8039-c7227fd22ca7,0.0023,1.1111,1.1088
b6b56f5d-b5c2-49d0-81f9-de1ed9efc80f,0.0000,0.0000,0.0000
66a418de-7b1b-4a06-8dd9-62da3cf67d55,0.0000,0.0000,0.0000
8871db0b-2915-457e-83f9-812d812fdebb,0.0111,0.5555,0.5444
4b630d45-761a-450d-adc0-43d38f06302d,0.0000,0.0000,0.0000
754ad251-708c-4578-b052-2fd625a8603a,0.0000,0.0000,0.0000
74db1ad8-ef86-4997-b569-4b0783c1eaf2,0.0000,0.0000,0.0000
6bdf13e4-1161-443e-bd44-f43b754112be,0.0005,1.1110,1.1105
8c5d5747-eb91-4cb7-92cc-3ef132da1ce5,0.0000,0.0000,0.0000
30860483-dcf8-43c6-95bd-ad8fd3c437d8,0.0002,2.7776,2.7774
4e9af4d5-7d6d-4c1d-9527-5f6df2b2f0d2,0.0000,0.0000,0.0000
95c341ae-1e5e-4177-9b63-455d63ab88f0,0.0000,0.0000,0.0000
ea9642b2-b8fc-42c5-a7b0-947c3187d172,0.8332,2.2222,1.3890
37f2ab13-434e-47c3-9235-d7fd9e79d377,0.0000,0.0000,0.0000
5d32f8b2-517c-449b-90b0-53f279c45f29,0.2129,1.1110,0.8981
bf346241-8213-47e5-ba81-0f02201bbdac,0.0426,2.2222,2.1796
0cf0d095-f0e4-4b07-b2d6-b922c9fedd94,0.1459,1.1110,0.9651
85fa1edf-7fb7-47f3-94c0-e0b0729baaf7,0.6120,2.7776,2.1656
e79e8d54-7d5d-4000-96b8-2f1ce201a988,0.0167,2.2220,2.2053
6e19308e-6880-4be2-a7f0-61c73cfa057c,0.0762,0.5555,0.4793
cd30c41b-2727-4860-b69d-18c19f0d80d8,0.0020,6.1664,6.1644
93150292-07ee-4ebe-9786-3df76fd26147,0.3762,2.7776,2.4014
fb861e32-0a9e-4914-8424-17d65ae63f01,0.5124,9.9994,9.4870
0ed793dd-6596-4155-a1ce-1cc5f9311918,0.0180,1.1110,1.0930
8ae343b9-db37-4aef-9e2e-911e4ed867b1,0.1364,1.1110,0.9746
86c38ab7-23ad-41d8-889c-bb7f885189e0,0.4333,1.1111,0.6778
dcb85327-dfce-4ed5-b60f-0f34c2551e63,0.0000,0.0000,0.0000
704454ff-cb88-41b4-9f1a-6b108fff21bd,0.0000,0.0000,0.0000
fdece5a0-d836-4101-8292-3197012c8248,0.0000,0.0000,0.0000
3e946ae9-82f9-468a-b7b9-619d3a6b1756,0.0000,0.0000,0.0000
d5c8ce27-feca-49bb-80fc-55866594f269,0.0000,0.0000,0.0000
4157aef3-b71f-40ac-bfec-26b54850d2cf,0.0000,0.0000,0.0000
0a8f005b-4851-4fd3-a1a1-9583d0516b55,0.0000,0.0000,0.0000
6da899ef-745a-4e98-843a-8729458c121c,0.0000,0.0000,0.0000
fe9fd8d6-2017-445c-8b39-081015511434,0.0000,0.0000,0.0000
8960b1fd-4862-471b-9b1d-b1df7e18d106,0.2762,2.2220,1.9458
59805baf-f254-481f-bc38-69c23b02b001,0.0490,1.1111,1.0621
3e518d31-786a-4459-90d1-a702129975ff,0.0000,0.0000,0.0000
e8b7e0a1-95a8-4609-8d76-ad071e6dbe6c,0.0000,0.0000,0.0000
5773348f-b3d6-4360-a6a3-c8ec6c9da6a4,0.0000,0.0000,0.0000
14c5808e-1057-47bb-955c-751d10338eb2,0.0000,0.0000,0.0000
67168dea-2277-4497-b2d9-8827190327e3,0.0000,0.0000,0.0000
223f4e9f-f2f3-425e-9fba-a1ac2c0d0075,0.0000,0.0000,0.0000
fb23ee50-92e4-4736-846b-a856cd3e3aaa,0.0000,0.0000,0.0000
32cb7c82-707e-48e3-ab04-c12d5ba56e15,0.0000,0.0000,0.0000
41283fc8-0665-4f95-b2f8-c8e5bd01823e,0.0049,0.5555,0.5506
21409e7d-af39-4b64-a31d-464cd131c702,0.0000,0.0000,0.0000
3af7fbf2-3c04-4e0b-b32a-088579d07c93,0.0000,0.0000,0.0000
33aa8962-1d95-461a-a6cb-ec370ead8153,0.0000,0.0000,0.0000
c29dca11-9896-4cfe-ab3e-975e80372a9b,0.0000,0.0000,0.0000
156c854a-a680-42bf-803e-da8dc891411e,0.0000,0.0000,0.0000
298ce987-0bcd-44ca-be93-988c56798653,0.0000,0.0000,0.0000
9f5fec25-2bf7-432b-a4fc-7f836590f912,0.0000,1.1111,1.1111
8daa0399-a226-41aa-96dd-92ab7ed16f30,0.0000,0.0000,0.0000
821f7c03-2ad7-4d89-b614-5a8f1f109b69,0.0000,0.0000,0.0000
1ae6a199-13ef-47a8-b7c3-17d1e91d277d,0.0000,0.0000,0.0000
c166e1ff-4412-4d0a-a637-73fd2e050206,0.0000,0.0000,0.0000
fca9f238-11cf-42b5-ba7a-c0c00d67e99d,0.0000,0.0000,0.0000
9d7d8f24-e582-49ec-8ba5-8b7e5985b709,0.0000,0.0000,0.0000
fe15e42c-c436-4014-ab81-8adb2865d0b6,0.4843,1.1111,0.6268
3499765e-8d9d-4227-98aa-70e1c53e8561,0.0000,1.0000,1.0000
3e89e344-dca3-493e-af37-7a4412ced0a8,0.0000,0.0000,0.0000
70581814-dc46-4f3e-a6b3-b20e427e30a8,0.0000,0.0000,0.0000
d3a440cc-53f2-4e4a-998d-e5095d1c99a7,0.0089,3.3333,3.3244
8a4bcb5f-f6b3-48b9-a46a-af99baab7926,0.0000,0.0000,0.0000
f53ece1d-7440-4520-8420-25d5befe6941,0.0000,0.0000,0.0000
327f1043-9e1e-48ff-bbe4-b27a37e50016,0.3767,9.7470,8.1726
16b2086b-e2a4-4529-8fae-f8306709c7ae,0.0000,0.0000,0.0000
91cf85f0-981f-48f3-83cc-23782ce2acae,0.0000,0.0000,0.0000
3f39ed23-137d-41d2-8023-91b321aeb895,0.5555,0.5555,0.0000
0bcc534d-fae6-4107-acf5-1cac4ecd9561,0.0000,0.0000,0.0000
398ae928-afd9-4caf-881a-3873a58cbea7,0.0000,0.0000,0.0000
8dd6927c-0dbf-4d05-b47d-4361ece65116,0.0000,0.0000,0.0000
869afc3f-f9af-4632-a2e7-40f74bb2a2ff,0.0000,0.0000,0.0000
8fa99f68-6050-4b5b-aa60-39fbe9b62b60,0.0025,3.3331,3.1640
144cad79-8795-4bac-a78b-780388f7da40,0.3399,0.5555,0.2156
5cf1e244-8aa4-42c2-863f-fc17c3555da9,0.0000,0.0000,0.0000
2d4eeb48-cae3-4a28-9e0f-83f860ed21ee,0.0225,1.1111,1.0886
954e3f1c-8b5c-4680-aeba-697de639e4ed,0.0000,0.0000,0.0000
238e48fd-bdc9-49da-b7db-ba8ab26695d0,0.0000,0.0000,0.0000
1ef3b6ca-a4cf-4d3a-a286-744f26b2507c,0.0000,0.0000,0.0000
ee225129-63b5-464f-839e-dfa5533ee77f,0.0000,0.0000,0.0000
3d771810-c2b3-44d6-b2f5-6568292ca9ff,0.0000,0.0000,0.0000
0fd9fe5e-289b-43fb-b92e-d816a63d2203,0.2260,1.1110,0.8850
1cc6e06f-71f7-4fc7-b90c-d562410097d1,0.0000,0.0000,0.0000
cfa941f0-37f5-4b44-9add-869309d65755,0.0000,0.0000,0.0000
b1e54c0f-d7c7-4b5d-bba7-8cf325b13184,0.0000,0.0000,0.0000
0d6f8225-7afb-4e16-8464-75c99e41669b,0.0010,0.5555,0.5545
ca65874a-db9c-4bdc-9548-cbf34ba8f0d1,0.0000,0.0000,0.0000
32e2efff-9189-4836-9f58-17e25508aee2,0.0000,0.0000,0.0000
01037de4-cbcb-4db6-a452-41b000a91d1f,0.0000,0.0000,0.0000
2c1d0adc-1a6f-4321-b553-d1be601a9f02,0.0000,0.0000,0.0000
be9fce13-c61b-4e0c-944e-1f8c22803882,0.1056,5.5555,5.4499
1da740cf-aeca-4b79-9027-94e1278b111c,0.0000,0.0000,0.0000
73b14d84-3488-4466-be08-60d4a129d3e6,0.0000,0.0000,0.0000
415c872b-af73-4789-8ea3-ceef2f19f997,0.0000,0.0000,0.0000
749e4a2b-12b1-4cae-874b-a1356c0383b5,0.7920,2.2222,1.4302
af7ec0ba-ccbe-4fc3-9bf5-ffef6603d2dd,0.0000,0.0000,0.0000
e3800089-81b5-4b0a-be47-931473b59ec9,0.0000,0.0000,0.0000
dfb09449-b902-430d-8221-9696770eda03,0.6603,1.1111,0.4508
130f2442-f0cf-4de0-9fd0-0f829dd8c319,0.0000,0.0000,0.0000
a2d5f0cb-2353-4de1-84fc-08d28e3e22b7,0.0036,0.5555,0.5519
121e05e7-027f-4ce4-973f-ddc00d25baf9,0.2939,0.5555,0.2616
e83dc67d-bfb7-42c0-a343-fbbee14b02eb,0.0156,0.5555,0.5399
669b54af-2869-4778-a2f9-51be7d8fd211,0.0014,1.1111,1.1097
5c051744-083a-4107-9e80-b44adb9b50eb,0.3468,14.7223,14.3755
73f08243-598b-4e66-a1f8-e9b73f556ca4,0.3591,1.1111,0.7520
13c38614-921e-4bf7-a7f0-1bf39d5fec07,0.0131,0.5555,0.5424
e95eb97b-394f-44bd-810a-dbcb32cd8cd0,0.3497,2.7775,2.4278
e3765d5f-f55b-4837-8d5a-f86a7e815dfd,0.3285,3.3331,3.0046
6304f788-2754-4011-8b35-dbfdf3eada49,0.0000,0.0000,0.0000
da7e4146-c6cb-49e2-8cf1-2301ce03984e,0.1816,0.5555,0.3739
b4f1c9ea-f823-43fb-be88-ec4746361190,0.0000,0.0000,0.0000
e0741d8f-0a09-4ae9-b254-c0af735d192f,0.0000,0.0000,0.0000
936e2140-0337-4931-8364-d6116f849439,0.0000,0.0000,0.0000
9cac994b-2d0f-4189-8e2b-1c05cd1e16c9,0.0000,0.0000,0.0000
c2b406d1-d943-4fee-b41f-4b9bfccca11d,0.0000,0.0000,0.0000
3faf2111-7487-4505-a463-a808146f7ac3,0.0000,0.0000,0.0000
f1b5a301-12e3-4e17-a7bc-427a09525112,0.0000,0.0000,0.0000
64d7cafa-c297-4ba1-949f-8ec6bd7e7840,0.0000,0.0000,0.0000
7f8fda8a-1556-4ac4-b0c8-238cabcd4e8b,0.0111,0.5555,0.5444
29c68602-fc34-4a91-8a24-806ba50be277,0.0000,0.0000,0.0000
64a6752f-bdee-467f-a4db-462ad965d165,0.0385,0.5555,0.5170
2784a383-1034-443f-84b8-3aae2bb08dac,0.0409,0.5555,0.5146
21c482e1-9aa0-4603-9d09-8e075fbf8846,0.0000,0.0000,0.0000
03e15abd-95f1-4882-94c6-25d87589cefb,0.7415,1.6666,0.9251
31770a38-57dc-4c88-b12f-c9c8b3ed828f,0.0000,0.0000,0.0000
05096b06-1ebc-4815-89ba-dd3ec74e2ca1,0.0000,0.0000,0.0000
7830b437-f824-4791-a5ee-2a3ad49f168b,0.0000,0.0000,0.0000
194232bc-387d-4c64-969e-8ecbccce7a30,0.0000,0.0000,0.0000
13628274-114a-4a62-8576-c9c410d5193c,0.3239,0.5555,0.2316
57cb0b15-80e6-4374-a25d-2b39b6bd673a,0.0850,0.5666,0.4816
66d3c41c-c2e9-4b7e-bda7-abd368b4248c,0.0000,0.0000,0.0000
aa636b18-9b3c-4de1-8e23-75efa1efddc2,0.0011,0.6666,0.6655
e9e94e70-338d-4c61-a355-b8a2fcc0ce00,0.0086,3.3222,3.3136
1f111391-0def-4809-9578-dc45aefbd14f,0.0000,0.0000,0.0000
40910417-229d-426c-8102-7fa399ce0814,0.0000,0.0000,0.0000
8dea3cb4-0c66-4616-beb6-52723a581c15,0.0000,0.0000,0.0000
6a740255-588e-42f3-b15c-09df8e47c32f,0.0000,0.0000,0.0000
0c8750fe-c3e6-4eb0-bdfb-7c0228f0cc4e,0.0010,0.5555,0.5545
1731c29c-8bd7-4c87-96bc-ddc76fa6780b,0.0000,0.0000,0.0000
374fd6c8-93ea-4df2-9c2c-20e31e480e6b,0.4075,0.5555,0.1480
